x,y,z,finos,litho,alter
1,2,15,5.001389971259525,Litho_C,Alter_B
1,2,16,4.571140370906275,Litho_C,Alter_B
1,2,17,4.49251507715724,Litho_C,Alter_C
1,2,18,4.744778546141245,Litho_C,Alter_C
1,2,19,3.830649531247553,Litho_C,Alter_C
1,2,20,2.7771113491837003,Litho_C,Alter_C
1,2,21,3.065319280873598,Litho_C,Alter_C
1,2,22,3.426451516829618,Litho_B,Alter_C
1,2,23,3.224379935035355,Litho_B,Alter_C
1,2,24,3.0827777296033565,Litho_B,Alter_D
1,2,25,2.769433912859184,Litho_B,Alter_D
1,2,26,2.567224401600006,Litho_B,Alter_D
1,2,27,3.084969030624556,Litho_B,Alter_C
1,2,28,3.9663474373731935,Litho_A,Alter_C
1,2,29,4.772757154634606,Litho_A,Alter_C
1,2,30,5.008556491560603,Litho_A,Alter_C
1,2,31,4.66887219795397,Litho_A,Alter_C
1,2,32,4.785555908692252,Litho_A,Alter_B
1,2,33,5.41218610127959,Litho_A,Alter_B
1,2,34,5.5700714959547675,Litho_B,Alter_B
1,2,35,4.837298489855853,Litho_B,Alter_B
1,2,36,3.329623241527685,Litho_B,Alter_B
1,2,37,2.1105091665415183,Litho_B,Alter_A
1,2,38,2.2810497508145553,Litho_B,Alter_A
1,2,39,3.268947074729631,Litho_B,Alter_A
1,2,40,4.265748499874004,Litho_B,Alter_A
1,3,1,3.5400249294377306,Litho_A,Alter_B
1,3,2,3.705714747589911,Litho_B,Alter_B
1,3,3,4.35613505419636,Litho_B,Alter_C
1,3,4,4.997635240809221,Litho_B,Alter_C
1,3,5,5.1499653424211385,Litho_B,Alter_D
1,3,6,5.146602609694107,Litho_C,Alter_D
1,3,7,4.9879409009274625,Litho_C,Alter_D
1,3,8,4.638574420976617,Litho_C,Alter_D
1,3,9,4.907050959548325,Litho_C,Alter_D
1,3,10,5.413329592617739,Litho_C,Alter_D
1,3,11,5.062475084681504,Litho_C,Alter_D
1,3,12,4.492180912062685,Litho_C,Alter_C
1,3,13,4.470302839073333,Litho_C,Alter_C
1,3,14,4.443068545694115,Litho_C,Alter_C
1,3,15,3.9830128986831217,Litho_C,Alter_C
1,3,16,3.622283833227525,Litho_C,Alter_C
1,3,17,4.114650521350272,Litho_C,Alter_C
1,3,18,4.66391431218041,Litho_C,Alter_C
1,3,19,3.971713428612871,Litho_C,Alter_D
1,3,20,3.351644107026319,Litho_C,Alter_D
1,3,21,4.084213935549008,Litho_C,Alter_D
1,3,22,4.5751276018747555,Litho_B,Alter_D
1,3,23,4.283988487450116,Litho_B,Alter_D
1,3,24,4.374022251250534,Litho_B,Alter_D
1,3,25,4.300152995395963,Litho_B,Alter_D
1,3,26,3.536317324520794,Litho_B,Alter_C
1,3,27,3.312480920872014,Litho_A,Alter_C
1,3,28,4.038426453519268,Litho_A,Alter_C
1,3,29,4.550183336347306,Litho_A,Alter_C
1,3,30,4.192978335765883,Litho_A,Alter_C
1,3,31,3.8386218523852165,Litho_A,Alter_C
1,3,32,4.229208768619758,Litho_B,Alter_B
1,3,33,4.738716628725477,Litho_B,Alter_B
1,3,34,4.9862943700687365,Litho_B,Alter_B
1,3,35,4.900751692075005,Litho_B,Alter_B
1,3,36,3.784193008982854,Litho_B,Alter_B
1,3,37,2.35387110312215,Litho_B,Alter_B
1,3,38,2.289563712990627,Litho_B,Alter_B
1,3,39,3.342536376130309,Litho_B,Alter_B
1,3,40,4.43727874759373,Litho_B,Alter_A
1,4,1,3.806821771854711,Litho_A,Alter_B
1,4,2,3.972381322850455,Litho_A,Alter_B
1,4,3,4.087385508240127,Litho_B,Alter_B
1,4,4,4.4190533228301945,Litho_B,Alter_C
1,4,5,4.646600305598102,Litho_B,Alter_C
1,4,6,4.806197968715708,Litho_B,Alter_D
1,4,7,5.049702715269243,Litho_B,Alter_D
1,4,8,5.15940748593383,Litho_C,Alter_D
1,4,9,5.416748755873022,Litho_C,Alter_D
1,4,10,5.4342916303437505,Litho_C,Alter_D
1,4,11,4.595191912500689,Litho_C,Alter_D
1,4,12,4.097495979098576,Litho_C,Alter_C
1,4,13,4.490824982713252,Litho_C,Alter_C
1,4,14,4.376848790426194,Litho_C,Alter_C
1,4,15,3.634722427713099,Litho_C,Alter_C
1,4,16,3.558998071119311,Litho_C,Alter_C
1,4,17,4.312286187214055,Litho_C,Alter_D
1,4,18,4.728366640039391,Litho_C,Alter_D
1,4,19,4.175147853833402,Litho_C,Alter_D
1,4,20,3.8075771023501526,Litho_C,Alter_D
1,4,21,4.405824395535706,Litho_B,Alter_D
1,4,22,4.791291801413278,Litho_B,Alter_D
1,4,23,4.637181800898967,Litho_B,Alter_D
1,4,24,4.83932728064818,Litho_B,Alter_C
1,4,25,4.919604744519987,Litho_B,Alter_C
1,4,26,4.366520553910567,Litho_A,Alter_C
1,4,27,4.131451333770239,Litho_A,Alter_C
1,4,28,4.473489947984514,Litho_A,Alter_C
1,4,29,4.425530457750824,Litho_A,Alter_C
1,4,30,3.955576400537609,Litho_B,Alter_C
1,4,31,4.15331421313327,Litho_B,Alter_C
1,4,32,4.851954170933268,Litho_B,Alter_B
1,4,33,4.9129237192356525,Litho_B,Alter_B
1,4,34,4.893236941619472,Litho_B,Alter_B
1,4,35,5.221661816247775,Litho_B,Alter_B
1,4,36,4.367865620742656,Litho_B,Alter_C
1,4,37,2.755655626048953,Litho_B,Alter_C
1,4,38,2.6688810181645217,Litho_B,Alter_B
1,4,39,3.80002667585995,Litho_B,Alter_B
1,4,40,4.591061363345069,Litho_B,Alter_B
1,5,1,4.327905193565175,Litho_A,Alter_B
1,5,2,4.3271157855353,Litho_A,Alter_B
1,5,3,3.9756420975705318,Litho_A,Alter_B
1,5,4,3.9970972106364147,Litho_B,Alter_B
1,5,5,3.9326474226460975,Litho_B,Alter_C
1,5,6,3.8209612400564428,Litho_B,Alter_C
1,5,7,4.436641911149367,Litho_B,Alter_D
1,5,8,5.185175490011666,Litho_B,Alter_D
1,5,9,5.381734221114773,Litho_C,Alter_D
1,5,10,4.9698792493522825,Litho_C,Alter_D
1,5,11,4.110237602692913,Litho_C,Alter_D
1,5,12,3.9468211207514963,Litho_C,Alter_D
1,5,13,4.677064398646055,Litho_C,Alter_C
1,5,14,4.737267099226865,Litho_C,Alter_C
1,5,15,4.133615114104912,Litho_C,Alter_D
1,5,16,4.287240809670422,Litho_C,Alter_D
1,5,17,5.111740264885608,Litho_C,Alter_D
1,5,18,5.448797147812618,Litho_C,Alter_D
1,5,19,4.854151895388306,Litho_C,Alter_C
1,5,20,4.0762095745006635,Litho_C,Alter_C
1,5,21,3.960664244855354,Litho_B,Alter_C
1,5,22,4.268191729870549,Litho_B,Alter_C
1,5,23,4.597281491394797,Litho_B,Alter_C
1,5,24,4.972396351126266,Litho_B,Alter_C
1,5,25,5.1667910442690514,Litho_B,Alter_C
1,5,26,5.159122918609238,Litho_A,Alter_B
1,5,27,5.20837783735929,Litho_A,Alter_B
1,5,28,5.102338587653048,Litho_B,Alter_C
1,5,29,4.617992894190783,Litho_B,Alter_C
1,5,30,4.230943109240807,Litho_B,Alter_C
1,5,31,4.6537909058290605,Litho_B,Alter_C
1,5,32,5.462691314570046,Litho_B,Alter_B
1,5,33,5.5391227871673046,Litho_B,Alter_B
1,5,34,5.358589112651332,Litho_B,Alter_B
1,5,35,5.495939152993701,Litho_B,Alter_C
1,5,36,4.734713288575737,Litho_B,Alter_C
1,5,37,3.4691157476271104,Litho_B,Alter_C
1,5,38,3.6144266549136943,Litho_B,Alter_C
1,5,39,4.536135434033712,Litho_B,Alter_C
1,5,40,4.929339654921717,Litho_B,Alter_C
1,6,1,4.967315758106219,Litho_A,Alter_B
1,6,2,4.487938170969536,Litho_A,Alter_B
1,6,3,3.6358514652816893,Litho_A,Alter_B
1,6,4,3.3551240690503343,Litho_B,Alter_B
1,6,5,3.1012532813999134,Litho_B,Alter_C
1,6,6,2.9544757010961282,Litho_B,Alter_C
1,6,7,3.938426991497982,Litho_B,Alter_C
1,6,8,5.034906370977381,Litho_B,Alter_C
1,6,9,5.005708282234178,Litho_B,Alter_C
1,6,10,4.315156847795469,Litho_C,Alter_D
1,6,11,3.6594850230836053,Litho_C,Alter_D
1,6,12,3.7935565652564334,Litho_C,Alter_D
1,6,13,4.6600224543036415,Litho_C,Alter_D
1,6,14,4.837395275937023,Litho_C,Alter_D
1,6,15,4.218886703748657,Litho_C,Alter_D
1,6,16,4.159267825634003,Litho_C,Alter_D
1,6,17,4.840291778240598,Litho_C,Alter_D
1,6,18,5.247033583930266,Litho_C,Alter_D
1,6,19,4.725274090330897,Litho_C,Alter_C
1,6,20,3.822314253561487,Litho_C,Alter_C
1,6,21,3.5696499597889195,Litho_B,Alter_C
1,6,22,4.041256779391704,Litho_B,Alter_C
1,6,23,4.747654349695474,Litho_B,Alter_C
1,6,24,5.3846571894563,Litho_B,Alter_C
1,6,25,5.664706626387214,Litho_B,Alter_B
1,6,26,5.647065300036508,Litho_B,Alter_B
1,6,27,5.530544148313654,Litho_B,Alter_B
1,6,28,5.3103077248938435,Litho_B,Alter_C
1,6,29,5.123021534338408,Litho_B,Alter_C
1,6,30,4.947301549399924,Litho_B,Alter_C
1,6,31,4.92869288409351,Litho_B,Alter_C
1,6,32,5.489777111347574,Litho_B,Alter_B
1,6,33,6.01732021283706,Litho_B,Alter_B
1,6,34,5.845209211140988,Litho_B,Alter_C
1,6,35,5.414446541932877,Litho_B,Alter_C
1,6,36,4.858677288461649,Litho_B,Alter_C
1,6,37,4.4641090609552165,Litho_B,Alter_C
1,6,38,4.875223019064092,Litho_B,Alter_C
1,6,39,5.421692699581406,Litho_B,Alter_C
1,6,40,5.643241757880313,Litho_B,Alter_D
1,7,1,5.289177862056717,Litho_A,Alter_C
1,7,2,4.5199201878199515,Litho_A,Alter_C
1,7,3,3.496005704562556,Litho_A,Alter_C
1,7,4,3.073100855848934,Litho_A,Alter_C
1,7,5,2.7614071625346597,Litho_B,Alter_C
1,7,6,2.7394858175136316,Litho_B,Alter_C
1,7,7,3.903962272095228,Litho_B,Alter_C
1,7,8,5.008717172881653,Litho_B,Alter_C
1,7,9,4.838353938244108,Litho_B,Alter_C
1,7,10,4.184357249014959,Litho_B,Alter_C
1,7,11,3.817235167633192,Litho_C,Alter_C
1,7,12,4.113313637881921,Litho_C,Alter_D
1,7,13,4.816888517331691,Litho_C,Alter_D
1,7,14,4.6840146718242375,Litho_C,Alter_D
1,7,15,3.7173351419860916,Litho_C,Alter_D
1,7,16,3.318597683089708,Litho_C,Alter_D
1,7,17,3.8273274948481557,Litho_C,Alter_D
1,7,18,4.227621781073843,Litho_C,Alter_C
1,7,19,3.7963178927783963,Litho_C,Alter_C
1,7,20,3.2843604587028707,Litho_B,Alter_C
1,7,21,3.603611387037036,Litho_B,Alter_C
1,7,22,4.189853473304481,Litho_B,Alter_D
1,7,23,4.620868110232524,Litho_B,Alter_C
1,7,24,5.209213444540854,Litho_B,Alter_C
1,7,25,5.445202264749208,Litho_B,Alter_C
1,7,26,5.084050885113786,Litho_B,Alter_C
1,7,27,4.896598137231464,Litho_B,Alter_C
1,7,28,5.1693527777265045,Litho_B,Alter_C
1,7,29,5.582355408932851,Litho_B,Alter_C
1,7,30,5.594274916417417,Litho_B,Alter_C
1,7,31,5.21654207084565,Litho_B,Alter_C
1,7,32,5.535503508688818,Litho_B,Alter_C
1,7,33,6.349252966055037,Litho_B,Alter_C
1,7,34,6.175124000005941,Litho_B,Alter_C
1,7,35,5.394766162905048,Litho_B,Alter_C
1,7,36,5.1922715170526965,Litho_B,Alter_C
1,7,37,5.470065607600729,Litho_B,Alter_C
1,7,38,5.8766295250049145,Litho_B,Alter_C
1,7,39,6.204832948432993,Litho_B,Alter_D
1,7,40,6.42638865896685,Litho_B,Alter_D
1,8,1,5.139996945886177,Litho_B,Alter_C
1,8,2,4.438217525662358,Litho_A,Alter_C
1,8,3,3.698805772982351,Litho_A,Alter_C
1,8,4,3.4003918906223856,Litho_A,Alter_C
1,8,5,3.056450229164528,Litho_A,Alter_B
1,8,6,3.022161376920821,Litho_B,Alter_B
1,8,7,4.023945285007658,Litho_B,Alter_C
1,8,8,4.843533845155395,Litho_B,Alter_C
1,8,9,4.662686336152106,Litho_B,Alter_B
1,8,10,4.2891698018008615,Litho_B,Alter_B
1,8,11,4.111227634845916,Litho_B,Alter_C
1,8,12,4.339837384623976,Litho_B,Alter_C
1,8,13,4.8282406359146925,Litho_C,Alter_D
1,8,14,4.551522953249836,Litho_C,Alter_D
1,8,15,3.6830852345457665,Litho_C,Alter_D
1,8,16,3.474053436274368,Litho_C,Alter_D
1,8,17,4.026011456888111,Litho_C,Alter_D
1,8,18,4.320594992996806,Litho_C,Alter_C
1,8,19,3.7260740037124536,Litho_B,Alter_C
1,8,20,3.2244299455614147,Litho_B,Alter_C
1,8,21,3.7819525674803236,Litho_B,Alter_C
1,8,22,4.288154414538995,Litho_B,Alter_D
1,8,23,4.191770849290356,Litho_B,Alter_D
1,8,24,4.388133297429033,Litho_B,Alter_C
1,8,25,4.358778809997129,Litho_B,Alter_C
1,8,26,3.792200194694609,Litho_B,Alter_C
1,8,27,3.996688437138542,Litho_B,Alter_C
1,8,28,4.885480187706205,Litho_B,Alter_D
1,8,29,5.405567042729992,Litho_B,Alter_D
1,8,30,5.54146419171535,Litho_B,Alter_D
1,8,31,5.573004292914779,Litho_B,Alter_D
1,8,32,5.967618455976627,Litho_B,Alter_C
1,8,33,6.5969284639806975,Litho_B,Alter_C
1,8,34,6.3097992841679345,Litho_B,Alter_C
1,8,35,5.411040910706859,Litho_B,Alter_C
1,8,36,5.234660432378233,Litho_B,Alter_C
1,8,37,5.696245373922832,Litho_B,Alter_C
1,8,38,6.279978582440066,Litho_B,Alter_C
1,8,39,6.810777446822801,Litho_B,Alter_C
1,8,40,6.821532861052617,Litho_B,Alter_D
1,9,1,4.618327254793053,Litho_B,Alter_D
1,9,2,4.3093833690239745,Litho_B,Alter_D
1,9,3,4.015430329224109,Litho_A,Alter_C
1,9,4,4.02503536903091,Litho_A,Alter_C
1,9,5,3.8723188916450595,Litho_A,Alter_B
1,9,6,3.864341243777149,Litho_A,Alter_B
1,9,7,4.394642537627552,Litho_B,Alter_B
1,9,8,4.443189542936415,Litho_B,Alter_B
1,9,9,3.9839020614662126,Litho_B,Alter_B
1,9,10,3.9007260710152982,Litho_B,Alter_B
1,9,11,3.881297911955354,Litho_B,Alter_B
1,9,12,3.9473569581443346,Litho_B,Alter_C
1,9,13,4.349277902032309,Litho_B,Alter_D
1,9,14,4.321830945320047,Litho_B,Alter_D
1,9,15,4.012130758255165,Litho_B,Alter_D
1,9,16,4.323184393546813,Litho_B,Alter_D
1,9,17,5.0738870986725395,Litho_B,Alter_C
1,9,18,5.445041344800513,Litho_B,Alter_C
1,9,19,4.811890375311492,Litho_B,Alter_B
1,9,20,3.933540221149086,Litho_B,Alter_C
1,9,21,4.075141456484385,Litho_B,Alter_C
1,9,22,4.290034027694747,Litho_B,Alter_D
1,9,23,3.7443006655509588,Litho_B,Alter_D
1,9,24,3.5224262109920583,Litho_B,Alter_C
1,9,25,3.375993049544551,Litho_B,Alter_C
1,9,26,2.881610468109029,Litho_B,Alter_C
1,9,27,3.3359979737598158,Litho_B,Alter_D
1,9,28,4.365022716993189,Litho_B,Alter_D
1,9,29,4.755132397640631,Litho_B,Alter_D
1,9,30,5.1986947943479755,Litho_C,Alter_D
1,9,31,5.849618827963226,Litho_C,Alter_D
1,9,32,6.086990468608542,Litho_C,Alter_C
1,9,33,6.187410249807458,Litho_B,Alter_C
1,9,34,5.95019597967233,Litho_B,Alter_B
1,9,35,5.121871074750311,Litho_B,Alter_B
1,9,36,4.656422326587177,Litho_B,Alter_B
1,9,37,5.233021570559348,Litho_B,Alter_C
1,9,38,6.428278489692483,Litho_B,Alter_C
1,9,39,7.11320272442115,Litho_B,Alter_D
1,9,40,6.34105284829796,Litho_B,Alter_D
1,10,1,4.043268502611993,Litho_B,Alter_D
1,10,2,4.279831176364532,Litho_B,Alter_D
1,10,3,4.160299930693581,Litho_B,Alter_C
1,10,4,4.290566294796467,Litho_A,Alter_C
1,10,5,4.500753643905407,Litho_A,Alter_B
1,10,6,4.830965811707612,Litho_A,Alter_B
1,10,7,5.165914752591319,Litho_A,Alter_B
1,10,8,4.55605355783686,Litho_B,Alter_B
1,10,9,3.654167257203155,Litho_B,Alter_B
1,10,10,3.6586624345454832,Litho_B,Alter_B
1,10,11,3.822079827224061,Litho_B,Alter_B
1,10,12,3.8279131968077724,Litho_B,Alter_C
1,10,13,4.071485858178043,Litho_B,Alter_C
1,10,14,4.004088013189236,Litho_B,Alter_D
1,10,15,3.9533922694420256,Litho_B,Alter_D
1,10,16,4.7425463748758965,Litho_B,Alter_C
1,10,17,5.832088429822661,Litho_B,Alter_C
1,10,18,6.43340017305587,Litho_B,Alter_B
1,10,19,6.0243943204521,Litho_B,Alter_B
1,10,20,4.999720532679101,Litho_B,Alter_C
1,10,21,4.622574748708418,Litho_B,Alter_C
1,10,22,4.297642289486491,Litho_B,Alter_D
1,10,23,3.2261222176192144,Litho_B,Alter_D
1,10,24,2.8458397522296712,Litho_B,Alter_C
1,10,25,3.1995652390134173,Litho_B,Alter_C
1,10,26,3.0282389631126794,Litho_B,Alter_C
1,10,27,3.019141410999344,Litho_B,Alter_C
1,10,28,3.4927250476781886,Litho_B,Alter_D
1,10,29,3.922586880523226,Litho_C,Alter_D
1,10,30,4.815439623818461,Litho_C,Alter_D
1,10,31,5.604398017589789,Litho_C,Alter_D
1,10,32,5.345081917257574,Litho_C,Alter_C
1,10,33,5.142391216453887,Litho_B,Alter_B
1,10,34,5.384897779641877,Litho_B,Alter_B
1,10,35,4.968966821075363,Litho_B,Alter_B
1,10,36,4.381016391777131,Litho_B,Alter_B
1,10,37,5.023562534169968,Litho_B,Alter_C
1,10,38,6.447836536704944,Litho_B,Alter_C
1,10,39,6.718893776911393,Litho_B,Alter_D
1,10,40,5.237967502274353,Litho_B,Alter_D
1,11,1,3.5406567879680892,Litho_B,Alter_D
1,11,2,3.860779410932565,Litho_B,Alter_D
1,11,3,3.6642839349937946,Litho_B,Alter_D
1,11,4,3.8982275388494605,Litho_B,Alter_C
1,11,5,4.542790447915272,Litho_A,Alter_B
1,11,6,5.291585234463343,Litho_A,Alter_B
1,11,7,5.814604988710489,Litho_A,Alter_B
1,11,8,5.18629566456881,Litho_B,Alter_B
1,11,9,4.024256948604601,Litho_B,Alter_A
1,11,10,3.7690143769973448,Litho_B,Alter_A
1,11,11,3.9865637539936025,Litho_B,Alter_B
1,11,12,4.150542828091845,Litho_B,Alter_C
1,11,13,4.290195591213579,Litho_B,Alter_C
1,11,14,3.9410156763472663,Litho_B,Alter_D
1,11,15,3.8839989698112216,Litho_B,Alter_C
1,11,16,5.024013187681008,Litho_B,Alter_C
1,11,17,6.249094274532684,Litho_B,Alter_B
1,11,18,6.661901247686436,Litho_B,Alter_B
1,11,19,6.331189856745102,Litho_B,Alter_B
1,11,20,5.570333139590289,Litho_B,Alter_C
1,11,21,5.12160815077328,Litho_B,Alter_C
1,11,22,4.525542354067914,Litho_B,Alter_D
1,11,23,3.2785224973598046,Litho_B,Alter_D
1,11,24,2.993452239020866,Litho_B,Alter_C
1,11,25,3.7759740038761933,Litho_B,Alter_C
1,11,26,3.646843704117792,Litho_B,Alter_B
1,11,27,2.7850483747003247,Litho_C,Alter_B
1,11,28,2.475307465693679,Litho_C,Alter_C
1,11,29,2.9537851993738644,Litho_C,Alter_C
1,11,30,4.0546614879944665,Litho_C,Alter_C
1,11,31,4.663559602280516,Litho_C,Alter_C
1,11,32,4.198254352493844,Litho_C,Alter_B
1,11,33,4.1113063713652975,Litho_B,Alter_B
1,11,34,4.750576187649267,Litho_B,Alter_B
1,11,35,4.790594620333062,Litho_B,Alter_B
1,11,36,4.432815332661071,Litho_B,Alter_B
1,11,37,4.933667427734811,Litho_B,Alter_C
1,11,38,5.910122081103276,Litho_B,Alter_C
1,11,39,5.7370441668412955,Litho_B,Alter_C
1,11,40,4.442236536383173,Litho_B,Alter_D
1,12,1,3.2696471638257547,Litho_B,Alter_D
1,12,2,3.195125172617153,Litho_B,Alter_D
1,12,3,3.131073444306838,Litho_B,Alter_C
1,12,4,3.858490017962284,Litho_B,Alter_C
1,12,5,4.935791078266579,Litho_B,Alter_B
1,12,6,5.577157533716045,Litho_B,Alter_B
1,12,7,5.750755600734044,Litho_B,Alter_B
1,12,8,5.119214776995378,Litho_B,Alter_B
1,12,9,4.013759171989186,Litho_B,Alter_A
1,12,10,3.655431135701714,Litho_B,Alter_A
1,12,11,3.9866089404879768,Litho_B,Alter_B
1,12,12,4.338718164663678,Litho_B,Alter_C
1,12,13,4.415398564657528,Litho_B,Alter_C
1,12,14,4.062450965852181,Litho_B,Alter_D
1,12,15,4.256833092602254,Litho_B,Alter_C
1,12,16,5.461522605873751,Litho_B,Alter_C
1,12,17,6.185474482886181,Litho_B,Alter_B
1,12,18,6.013766199558547,Litho_B,Alter_B
1,12,19,5.787180407491839,Litho_B,Alter_B
1,12,20,5.474050543153947,Litho_B,Alter_C
1,12,21,5.112977294634388,Litho_B,Alter_C
1,12,22,4.730318814725179,Litho_B,Alter_D
1,12,23,4.143933351125222,Litho_B,Alter_C
1,12,24,4.0967807805578245,Litho_B,Alter_C
1,12,25,4.426037628010978,Litho_B,Alter_B
1,12,26,3.7976281594015737,Litho_C,Alter_B
1,12,27,2.565564771732274,Litho_C,Alter_B
1,12,28,1.962546247078881,Litho_C,Alter_B
1,12,29,2.289331776083526,Litho_C,Alter_C
1,12,30,3.1631361644257305,Litho_C,Alter_C
1,12,31,3.5408545349239633,Litho_C,Alter_B
1,12,32,3.204071677423202,Litho_C,Alter_B
1,12,33,3.301490359581334,Litho_B,Alter_B
1,12,34,3.9024243498394693,Litho_B,Alter_B
1,12,35,4.158375818835552,Litho_B,Alter_B
1,12,36,4.1515464944955625,Litho_B,Alter_C
1,12,37,4.391765104976682,Litho_B,Alter_C
1,12,38,4.859358162381884,Litho_B,Alter_C
1,12,39,4.807524818927312,Litho_B,Alter_C
1,12,40,4.130714466305611,Litho_B,Alter_C
1,13,1,3.692860538685039,Litho_B,Alter_D
1,13,2,3.2957384532572442,Litho_B,Alter_D
1,13,3,3.409609716212971,Litho_B,Alter_C
1,13,4,4.5499185126157,Litho_B,Alter_C
1,13,5,5.88915096739901,Litho_B,Alter_B
1,13,6,6.1120689171457085,Litho_B,Alter_B
1,13,7,5.417526600222972,Litho_B,Alter_B
1,13,8,4.452353213898305,Litho_B,Alter_B
1,13,9,3.644661434239443,Litho_B,Alter_A
1,13,10,3.666109645685779,Litho_B,Alter_A
1,13,11,4.24524240723589,Litho_B,Alter_B
1,13,12,4.464432601709971,Litho_B,Alter_C
1,13,13,4.221489769474561,Litho_B,Alter_C
1,13,14,4.131891756342724,Litho_B,Alter_C
1,13,15,4.906664069164059,Litho_B,Alter_C
1,13,16,5.967096886919691,Litho_B,Alter_C
1,13,17,5.953158029013947,Litho_B,Alter_B
1,13,18,5.527578564416396,Litho_B,Alter_B
1,13,19,5.754193867022341,Litho_B,Alter_B
1,13,20,5.634123535420424,Litho_B,Alter_C
1,13,21,4.853187061538706,Litho_B,Alter_C
1,13,22,4.593662725917687,Litho_B,Alter_C
1,13,23,5.013169279475693,Litho_B,Alter_C
1,13,24,5.305547468937493,Litho_B,Alter_C
1,13,25,4.7964028660584574,Litho_B,Alter_B
1,13,26,3.546658583902727,Litho_C,Alter_B
1,13,27,2.372795523998678,Litho_C,Alter_B
1,13,28,1.6966556827884136,Litho_C,Alter_C
1,13,29,1.732050519540424,Litho_C,Alter_C
1,13,30,2.5162464873741177,Litho_C,Alter_C
1,13,31,3.006346067419755,Litho_C,Alter_B
1,13,32,2.8663480004841873,Litho_B,Alter_B
1,13,33,3.0153948270629014,Litho_B,Alter_B
1,13,34,3.3860443853809374,Litho_B,Alter_B
1,13,35,3.5637725464554864,Litho_B,Alter_B
1,13,36,3.6692535126012378,Litho_B,Alter_C
1,13,37,3.6618891645075924,Litho_B,Alter_C
1,13,38,3.95044369101771,Litho_B,Alter_C
1,13,39,4.433145315875329,Litho_B,Alter_C
1,13,40,4.209465759736421,Litho_B,Alter_C
1,14,1,4.3344154779036135,Litho_B,Alter_D
1,14,2,3.714239295936596,Litho_B,Alter_C
1,14,3,3.707354085428414,Litho_B,Alter_C
1,14,4,4.843967595019373,Litho_B,Alter_C
1,14,5,6.281254043905366,Litho_B,Alter_B
1,14,6,6.417215691284673,Litho_B,Alter_B
1,14,7,5.352382585835658,Litho_B,Alter_B
1,14,8,4.262720970733435,Litho_B,Alter_B
1,14,9,3.704091702540888,Litho_B,Alter_B
1,14,10,3.9387995794039874,Litho_B,Alter_B
1,14,11,4.55788859533945,Litho_B,Alter_B
1,14,12,4.624049495410358,Litho_B,Alter_C
